id,date,time,channel,platform,category,subcategory,keywords,description,assignee,notes
1,2026-01-16,,微信,GHA英文app,需求,,"app, APP, 升级 / Upgrade, 中文 / Chinese",app什么时候可以升级到中文 / When will the app be upgraded to a Chinese interface,@林芳葶(Fantine),
2,2026-01-16,,小红书,中文小程序或官网,技术bug,,"钛金 / Titanium, 显示 / Display, 中文 / Chinese, 英文 / English Interface, 平台 / Platform",英文平台显示是钛金，中文平台显示银 / English platform shows Titanium but Chinese platform shows Silver,@林芳葶(Fantine),已反馈给技术，问题已修复 / Reported to tech team; issue resolved
3,2026-01-18,,小红书,中文小程序或官网,需求,,"小程序 / Mini Program, 保级 / Tier Retention, 显示 / Display",小程序没有显示3个品牌保级信息 / Mini Program not showing 3-brand tier retention info,@林芳葶(Fantine),已反馈给技术，告知用户保级依然有效，会在后期上线 / Reported to tech; user informed tier retention valid and will be added in future release
4,2026-01-19,,微信,中文小程序或官网,需求,,"早餐 / Breakfast, 会员 / Membership, 钛金 / Titanium, 功能 / Feature",钛金会员免费早餐覆盖酒店功能 / Free breakfast hotel coverage feature for Titanium members,@林芳葶(Fantine),
5,2026-01-21,,微信,,技术bug,,预订 / Booking,预订的酒店，订单页面看不到 / Booked hotel not visible on orders page,@林芳葶(Fantine),相似问题已解决 / Similar issue has been resolved
6,2026-01-21,,小红书,GHA英文app,技术bug,,"app, APP, 预订 / Booking, 回复 / Reply",app预订的酒店，住宿没有被登记。邮件处理太慢，没有回复。 / App-booked stay not registered; email support too slow with no reply,@林芳葶(Fantine),app端问题，已建议再次发邮件咨询 / App-side issue; advised to email again for support
7,2026-01-22,,小红书,全平台,价格优势,,"权益 / Benefits, 预订 / Booking, 会员 / Membership","预订比OTA贵不少，以至于可以放弃GHA会员权益 / GHA booking price much higher than OTAs, considering abandoning membership",@林芳葶(Fantine),
8,2026-01-22,,小红书,全平台,客服,,客服 / Support,希望有个客服电话 / Requesting a customer service phone number,@林芳葶(Fantine),已回复，并更新置顶评论以及自动回复 / Replied and updated pinned comment and auto-reply
9,2026-01-22,,小红书,微信小程序,技术bug,,小程序 / Mini Program,小程序下预定，一直提示手机号不对。个人信息区手机号无法变更。 / Booking via Mini Program prompts wrong phone number; phone cannot be changed in profile,@林芳葶(Fantine),功能2期上线 / Feature scheduled for Phase 2 release
10,2026-01-23,,微信,GHA英文平台,技术bug,,,房晚未到账 / Night credits not credited to account,@林芳葶(Fantine),app/英文官网端问题，已建议发邮件咨询 / App/English website issue; advised to email for support
11,2026-01-23,,小红书,全平台,客服,,"客服 / Support, 回复 / Reply",客服回复效率低 / Low customer service response efficiency,@林芳葶(Fantine),已回复 / Replied
12,2026-01-24,,小红书,GHA英文app,技术bug,,"会员 / Membership, 钛金 / Titanium",之前一直是钛金会员，账户里也有没过期的美金余额。突然找不到账户了，所有东西全没了。 / Was longtime Titanium member with unexpired USD balance; account suddenly disappeared with everything gone,@林芳葶(Fantine),用户有两个档案，GHA处理 / User has two profiles; GHA handling
13,2026-01-26,,小红书,中文小程序或官网,功能,,"中文 / Chinese, 平台 / Platform",中文平台没有地道本地生活内容 / Chinese platform lacks authentic local lifestyle content,@林芳葶(Fantine),已告知用户该部分内容会在后期上线 / User informed content will be added in future release
